head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
10561	ENSG00000184009	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16263	ENSG00000274618	Gene	11842	20195
10107	ENSG00000123338	Gene	6	ENABLES	1	ENABLES	718	GO_0005096	GeneOntologyTerm	11379	1882
8940	ENSG00000148516	Gene	18	TF_BINDING	11	TF_BINDING	14393	ENSG00000111266	Gene	10192	15751
691	ENSG00000053254	Gene	6	ENABLES	1	ENABLES	30	GO_0003700	GeneOntologyTerm	1855	1192
6424	ENSG00000125347	Gene	8	INVOLVED_IN	2	INVOLVED_IN	626	GO_0051726	GeneOntologyTerm	7634	1790
10356	ENSG00000125952	Gene	18	TF_BINDING	11	TF_BINDING	3144	ENSG00000074266	Gene	11635	4326
7122	ENSG00000196628	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6937	ENSG00000173801	Gene	8341	8155
9794	ENSG00000127616	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16258	ENSG00000278637	Gene	11064	20190
4243	ENSG00000170345	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15662	ENSG00000196498	Gene	5429	17043
9599	ENSG00000181449	Gene	18	TF_BINDING	11	TF_BINDING	12489	ENSG00000001461	Gene	10866	13805
8173	ENSG00000128016	Gene	18	TF_BINDING	11	TF_BINDING	4148	ENSG00000089127	Gene	9406	5334
10646	ENSG00000197381	Gene	8	INVOLVED_IN	2	INVOLVED_IN	626	GO_0051726	GeneOntologyTerm	11929	1790
6430	ENSG00000044574	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	15232	ENSG00000162616	Gene	7640	16604
10646	ENSG00000197381	Gene	8	INVOLVED_IN	2	INVOLVED_IN	9334	GO_0097049	GeneOntologyTerm	11929	10592
14810	ENSG00000152284	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10826	ENSG00000204531	Gene	16176	12112
